"TaxonID","SIFS","Scientific.name","Vernacular.name","Family","Introduced","Nb..Obs.","Years..min.","Years..max.","Doubtful....","IUCN.status","WS.Code"
1037390,336700,"Ranunculus acris subsp. friesianus (Jord.) Syme",NA,"Ranunculaceae",NA,6,1974,2025,NA,"Least concern",NA
1037410,336800,"Ranunculus alpestris L.",NA,"Ranunculaceae",NA,4,1982,2024,NA,"Least concern",NA
1037500,337600,"Ranunculus breyninus Crantz",NA,"Ranunculaceae",NA,0,1982,1982,NA,"Least concern",NA
1037510,337700,"Ranunculus bulbosus L.",NA,"Ranunculaceae",NA,33,1958,2025,NA,"Least concern",NA
1037515,337750,"Ranunculus bulbosus L. subsp. bulbosus",NA,"Ranunculaceae",NA,4,2025,2025,NA,"",NA
1037610,338700,"Ranunculus glacialis L.",NA,"Ranunculaceae",NA,1,1966,2024,NA,"Least concern",NA
1037670,339300,"Ranunculus lanuginosus L.",NA,"Ranunculaceae",NA,3,1982,2025,NA,"Least concern",NA
1037710,339500,"Ranunculus montanus Willd.",NA,"Ranunculaceae",NA,16,1951,2025,NA,"Least concern",NA
1037700,339505,"Ranunculus montanus aggr.",NA,"Ranunculaceae",NA,25,1951,2025,NA,"Least concern",NA
1037810,340500,"Ranunculus polyanthemophyllus W. Koch & H. E. Hess",NA,"Ranunculaceae",NA,0,1982,1982,NA,"Near threatened",NA
1037840,340900,"Ranunculus repens L.",NA,"Ranunculaceae",NA,5,1930,2024,NA,"Least concern",NA
1037910,341700,"Ranunculus serpens Schrank",NA,"Ranunculaceae",NA,0,1982,1982,NA,"Least concern",NA
1037970,342200,"Ranunculus tuberosus Lapeyr.",NA,"Ranunculaceae",NA,10,1982,2025,NA,"Least concern",NA
1037965,342210,"Ranunculus tuberosus aggr.",NA,"Ranunculaceae",NA,18,1952,2025,NA,"Least concern",NA
1038000,342400,"Ranunculus villarsii DC.",NA,"Ranunculaceae",NA,1,1982,2018,NA,"Least concern",NA
1038050,342600,"Raphanus sativus L.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1038080,342800,"Rapistrum rugosum (L.) All.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1038110,342900,"Reseda lutea L.",NA,"Resedaceae",NA,2,2024,2025,NA,"Least concern",NA
1038120,343000,"Reseda luteola L.",NA,"Resedaceae",NA,0,1966,1966,NA,"Vulnerable",NA
1038140,343200,"Reynoutria japonica Houtt.",NA,"Polygonaceae",NA,1,2018,2018,NA,"",NA
1038135,343220,"Reynoutria japonica aggr.",NA,"Polygonaceae",NA,16,2012,2021,NA,"",NA
1038190,343500,"Rhamnus cathartica L.",NA,"Rhamnaceae",NA,0,1966,1966,NA,"Least concern",NA
1038200,343600,"Rhamnus pumila Turra",NA,"Rhamnaceae",NA,0,1982,1982,NA,"Least concern",NA
1038230,344100,"Rhinanthus alectorolophus (Scop.) Pollich",NA,"Orobanchaceae",NA,25,1958,2025,NA,"Least concern",NA
1038280,344700,"Rhinanthus glacialis Personnat",NA,"Orobanchaceae",NA,3,1982,2025,NA,"Least concern",NA
1038330,345300,"Rhododendron ferrugineum L.",NA,"Ericaceae",NA,12,1951,2025,NA,"Least concern",NA
1038390,345600,"Rhus typhina L.",NA,"Anacardiaceae",NA,1,2023,2023,NA,"",NA
1038500,346500,"Robinia pseudoacacia L.",NA,"Fabaceae",NA,38,1982,2025,NA,"",NA
1038580,347200,"Rorippa sylvestris (L.) Besser",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
1038600,347400,"Rosa abietina Christ",NA,"Rosaceae",NA,0,1982,1982,NA,"Near threatened",NA
1038610,347500,"Rosa agrestis Savi",NA,"Rosaceae",NA,0,1966,1966,NA,"Near threatened",NA
1038645,347850,"Rosa canina aggr.",NA,"Rosaceae",NA,1,1982,2025,NA,"Least concern",NA
1038670,348300,"Rosa corymbifera Borkh.",NA,"Rosaceae",NA,1,1982,2024,NA,"Least concern",NA
1038665,348310,"Rosa corymbifera aggr.",NA,"Rosaceae",NA,3,1966,2025,NA,"",NA
1038690,348500,"Rosa elliptica Tausch",NA,"Rosaceae",NA,0,1966,1966,NA,"Vulnerable",NA
1038780,349000,"Rosa micrantha Sm.",NA,"Rosaceae",NA,1,1966,2024,NA,"Near threatened",NA
1038830,349500,"Rosa pendulina L.",NA,"Rosaceae",NA,6,1982,2025,NA,"Least concern",NA
1038870,349950,"Rosa rubiginosa aggr.",NA,"Rosaceae",NA,1,1966,2024,NA,"Near threatened",NA
1038960,350550,"Rosa tomentella Léman",NA,"Rosaceae",NA,0,1966,1966,NA,"Vulnerable",NA
1039160,351950,"Rubus armeniacus Focke",NA,"Rosaceae",NA,1,2024,2024,NA,"",NA
1039200,352200,"Rubus caesius L.",NA,"Rosaceae",NA,2,1982,2025,NA,"Least concern",NA
1039325,353120,"Rubus fruticosus aggr.",NA,"Rosaceae",NA,1,2024,2024,NA,"Least concern",NA
1039550,354400,"Rubus idaeus L.",NA,"Rosaceae",NA,4,1982,2025,NA,"Least concern",NA
1039950,357400,"Rubus saxatilis L.",NA,"Rosaceae",NA,8,1982,2025,NA,"Least concern",NA
1040140,358900,"Rumex acetosa L.",NA,"Polygonaceae",NA,12,1958,2025,NA,"Least concern",NA
1040160,359000,"Rumex acetosella L.",NA,"Polygonaceae",NA,0,1966,1966,NA,"Least concern",NA
1040200,359400,"Rumex alpinus L.",NA,"Polygonaceae",NA,1,1982,2025,NA,"Least concern",NA
1040220,359800,"Rumex conglomeratus Murray",NA,"Polygonaceae",NA,0,1982,1982,NA,"Least concern",NA
1040230,359900,"Rumex crispus L.",NA,"Polygonaceae",NA,1,1982,2024,NA,"Least concern",NA
1040290,360400,"Rumex obtusifolius L.",NA,"Polygonaceae",NA,8,1930,2025,NA,"Least concern",NA
1040360,360900,"Rumex scutatus L.",NA,"Polygonaceae",NA,0,1966,1966,NA,"Least concern",NA
1040380,361100,"Rumex thyrsiflorus Fingerh.",NA,"Polygonaceae",NA,0,1982,1982,NA,"Near threatened",NA
1040470,362200,"Sagina procumbens L.",NA,"Caryophyllaceae",NA,2,1982,2025,NA,"Least concern",NA
1040480,362300,"Sagina saginoides (L.) H. Karst.",NA,"Caryophyllaceae",NA,11,1951,2022,NA,"Least concern",NA
1040590,363100,"Salix appendiculata Vill.",NA,"Salicaceae",NA,5,1982,2025,NA,"Least concern",NA
1040650,363500,"Salix breviserrata Flod.",NA,"Salicaceae",NA,0,1982,1982,NA,"Least concern",NA
1040670,363700,"Salix caprea L.",NA,"Salicaceae",NA,4,1982,2025,NA,"Least concern",NA
1040690,363900,"Salix daphnoides Vill.",NA,"Salicaceae",NA,0,1982,1982,NA,"Least concern",NA
1040710,364000,"Salix elaeagnos Scop.",NA,"Salicaceae",NA,3,1982,2025,NA,"Least concern",NA
1040810,364800,"Salix herbacea L.",NA,"Salicaceae",NA,1,1951,1951,NA,"Least concern",NA
1040860,365000,"Salix myrsinifolia Salisb.",NA,"Salicaceae",NA,4,1982,2025,NA,"Least concern",NA
1040900,365500,"Salix pentandra L.",NA,"Salicaceae",NA,0,1966,1966,NA,"Near threatened",NA
1040920,365800,"Salix purpurea L.",NA,"Salicaceae",NA,2,1982,2025,NA,"Least concern",NA
1040980,366100,"Salix reticulata L.",NA,"Salicaceae",NA,2,1982,2024,NA,"Least concern",NA
1040990,366200,"Salix retusa L.",NA,"Salicaceae",NA,2,1982,2025,NA,"Least concern",NA
1041170,367300,"Salvia glutinosa L.",NA,"Lamiaceae",NA,1,1982,2023,NA,"Least concern",NA
1041200,367600,"Salvia pratensis L.",NA,"Lamiaceae",NA,18,1958,2025,NA,"Least concern",NA
1041205,367650,"Salvia pratensis L. subsp. pratensis",NA,"Lamiaceae",NA,2,2025,2025,NA,"",NA
1041270,368200,"Sambucus ebulus L.",NA,"Adoxaceae",NA,1,1982,2018,NA,"Least concern",NA
1041280,368300,"Sambucus nigra L.",NA,"Adoxaceae",NA,4,1982,2025,NA,"Least concern",NA
1041300,368400,"Sambucus racemosa L.",NA,"Adoxaceae",NA,3,1982,2025,NA,"Least concern",NA
1041340,368650,"Sanguisorba minor Scop.",NA,"Rosaceae",NA,24,1974,2025,NA,"Least concern",NA
1041350,368700,"Sanguisorba minor Scop. subsp. minor",NA,"Rosaceae",NA,9,1982,2002,NA,"Least concern",NA
1041380,369100,"Sanicula europaea L.",NA,"Apiaceae",NA,5,1982,2025,NA,"Least concern",NA
1041410,369400,"Saponaria ocymoides L.",NA,"Caryophyllaceae",NA,4,1982,2025,NA,"Least concern",NA
1041420,369500,"Saponaria officinalis L.",NA,"Caryophyllaceae",NA,0,1982,1982,NA,"Least concern",NA
1041510,371050,"Saussurea alpina (L.) DC.",NA,"Asteraceae",NA,6,1982,2025,NA,"Least concern",NA
1041520,371100,"Saussurea alpina (L.) DC. subsp. alpina",NA,"Asteraceae",NA,1,1982,2023,NA,"Least concern",NA
1041540,371400,"Saussurea discolor (Willd.) DC.",NA,"Asteraceae",NA,0,1982,1982,NA,"Least concern",NA
1041560,371600,"Saxifraga aizoides L.",NA,"Saxifragaceae",NA,10,1982,2025,NA,"Least concern",NA
1041570,371800,"Saxifraga androsacea L.",NA,"Saxifragaceae",NA,1,2018,2018,NA,"Least concern",NA
1041630,372300,"Saxifraga bryoides L.",NA,"Saxifragaceae",NA,2,2018,2025,NA,"Least concern",NA
1041730,373050,"Saxifraga exarata Vill.",NA,"Saxifragaceae",NA,0,1966,1966,NA,"Least concern",NA
1041890,374600,"Saxifraga paniculata Mill.",NA,"Saxifragaceae",NA,8,1982,2025,NA,"Least concern",NA
1041980,375400,"Saxifraga rotundifolia L.",NA,"Saxifragaceae",NA,4,1982,2024,NA,"Least concern",NA
1042010,375800,"Saxifraga stellaris L.",NA,"Saxifragaceae",NA,2,1982,2020,NA,"Least concern",NA
1042090,376500,"Scabiosa columbaria L.",NA,"Caprifoliaceae",NA,10,1967,2025,NA,"Least concern",NA
1042100,376600,"Scabiosa columbaria L. subsp. columbaria",NA,"Caprifoliaceae",NA,2,2025,2025,NA,"Least concern",NA
1042120,377100,"Scabiosa lucida Vill.",NA,"Caprifoliaceae",NA,8,1982,2024,NA,"Least concern",NA
1042125,377150,"Scabiosa lucida Vill. subsp. lucida",NA,"Caprifoliaceae",NA,1,2024,2024,NA,"",NA
1042190,377900,"Scandix pecten-veneris L.",NA,"Apiaceae",NA,0,1966,1966,NA,"Endangered",NA
1042300,379000,"Schoenus ferrugineus L.",NA,"Cyperaceae",NA,2,1982,2013,NA,"Near threatened",NA
1042310,379100,"Schoenus nigricans L.",NA,"Cyperaceae",NA,1,1982,2023,NA,"Near threatened",NA
1042430,379795,"Scleranthus annuus L.",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Near threatened",NA
1042450,379900,"Scleranthus annuus subsp. polycarpos (L.) Bonnier & Layens",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Near threatened",NA
1042620,382100,"Scrophularia nodosa L.",NA,"Scrophulariaceae",NA,1,1982,2024,NA,"Least concern",NA
1042730,383100,"Sedum acre L.",NA,"Crassulaceae",NA,1,1982,2025,NA,"Least concern",NA
1042750,383200,"Sedum album L.",NA,"Crassulaceae",NA,4,1982,2025,NA,"Least concern",NA
1042800,383700,"Sedum atratum L.",NA,"Crassulaceae",NA,1,1982,2020,NA,"Least concern",NA
1042870,384300,"Sedum hispanicum L.",NA,"Crassulaceae",NA,1,2025,2025,NA,"Least concern",NA
1042880,384350,"Sedum hybridum L.",NA,"Crassulaceae",NA,1,2025,2025,NA,"",NA
1042970,385200,"Sedum rupestre L.",NA,"Crassulaceae",NA,0,1982,1982,NA,"Least concern",NA
1042960,385210,"Sedum rupestre aggr.",NA,"Crassulaceae",NA,0,1982,1982,NA,"Least concern",NA
1043000,385500,"Sedum sexangulare L.",NA,"Crassulaceae",NA,8,1930,2025,NA,"Least concern",NA
1043020,385600,"Sedum spurium M. Bieb.",NA,"Crassulaceae",NA,1,2025,2025,NA,"",NA
1043040,385695,"Sedum telephium L.",NA,"Crassulaceae",NA,0,1966,1966,NA,"Least concern",NA
1043050,385700,"Sedum telephium L. subsp. telephium",NA,"Crassulaceae",NA,0,1966,1966,NA,"Least concern",NA
1043090,386200,"Selaginella helvetica (L.) Link",NA,"Selaginellaceae",NA,0,1982,1982,NA,"Least concern",NA
1043100,386300,"Selaginella selaginoides (L.) Schrank & Mart.",NA,"Selaginellaceae",NA,14,1951,2022,NA,"Least concern",NA
1043160,387000,"Sempervivum montanum L.",NA,"Crassulaceae",NA,1,1982,2025,NA,"Least concern",NA
1043170,387100,"Sempervivum tectorum L.",NA,"Crassulaceae",NA,1,2025,2025,NA,"Least concern",NA
1043230,387500,"Senecio abrotanifolius L.",NA,"Asteraceae",NA,1,1909,1909,NA,"Least concern",NA
1043250,387600,"Senecio alpinus (L.) Scop.",NA,"Asteraceae",NA,2,1982,2025,NA,"Least concern",NA
1043280,388200,"Senecio doronicum (L.) L.",NA,"Asteraceae",NA,7,1982,2025,NA,"Least concern",NA
1043350,388900,"Senecio hercynicus Herborg",NA,"Asteraceae",NA,5,1982,2020,NA,"Least concern",NA
1043360,389000,"Senecio inaequidens DC.",NA,"Asteraceae",NA,1,2021,2021,NA,"",NA
1043430,389800,"Senecio ovatus (G. Gaertn. & al.) Willd.",NA,"Asteraceae",NA,1,1982,2025,NA,"Least concern",NA
1043425,389870,"Senecio ovatus aggr.",NA,"Asteraceae",NA,9,1982,2025,NA,"",NA
1043530,390500,"Senecio vulgaris L.",NA,"Asteraceae",NA,2,1930,2025,NA,"Least concern",NA
1043700,392200,"Sesleria caerulea (L.) Ard.",NA,"Poaceae",NA,23,1982,2025,NA,"Least concern",NA
1043760,393100,"Setaria italica (L.) P. Beauv.",NA,"Poaceae",NA,0,1966,1966,NA,"",NA
1043820,393500,"Setaria viridis (L.) P. Beauv.",NA,"Poaceae",NA,3,1930,2024,NA,"Least concern",NA
1043830,393600,"Sherardia arvensis L.",NA,"Rubiaceae",NA,5,1930,1966,NA,"Least concern",NA
1043840,393700,"Sibbaldia procumbens L.",NA,"Rosaceae",NA,0,1966,1966,NA,"Least concern",NA
1043890,394300,"Silene acaulis (L.) Jacq.",NA,"Caryophyllaceae",NA,6,1982,2025,NA,"Least concern",NA
1043940,394900,"Silene dioica (L.) Clairv.",NA,"Caryophyllaceae",NA,8,1958,2025,NA,"Least concern",NA
1043970,395200,"Silene flos-cuculi (L.) Clairv.",NA,"Caryophyllaceae",NA,2,1974,1974,NA,"Least concern",NA
1043990,395400,"Silene gallica L.",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Critically endangered (Possibly Extinct)",NA
1044010,396000,"Silene noctiflora L.",NA,"Caryophyllaceae",NA,1,1966,2011,NA,"Vulnerable",NA
1044020,396050,"Silene nutans L.",NA,"Caryophyllaceae",NA,8,1982,2025,NA,"Least concern",NA
1044030,396100,"Silene nutans L. subsp. nutans",NA,"Caryophyllaceae",NA,6,1982,2025,NA,"Least concern",NA
1044060,396400,"Silene pratensis (Rafn) Godr.",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Least concern",NA
1044080,396800,"Silene rupestris L.",NA,"Caryophyllaceae",NA,1,1982,2024,NA,"Least concern",NA
1044140,397295,"Silene vulgaris (Moench) Garcke",NA,"Caryophyllaceae",NA,28,1958,2025,NA,"Least concern",NA
1044150,397300,"Silene vulgaris (Moench) Garcke subsp. vulgaris",NA,"Caryophyllaceae",NA,4,1982,2025,NA,"Least concern",NA
1044160,397400,"Silene vulgaris subsp. glareosa (Jord.) Marsden-Jones & Turrill",NA,"Caryophyllaceae",NA,1,2024,2024,NA,"Least concern",NA
1044200,397800,"Silybum marianum (L.) Gaertn.",NA,"Asteraceae",NA,0,1966,1966,NA,"",NA
1044220,398000,"Sinapis arvensis L.",NA,"Brassicaceae",NA,5,1930,1982,NA,"Least concern",NA
1044260,398200,"Sisymbrium altissimum L.",NA,"Brassicaceae",NA,0,1966,1966,NA,"",NA
1044270,398300,"Sisymbrium austriacum Jacq.",NA,"Brassicaceae",NA,0,1966,1966,NA,"Near threatened",NA
1044350,399200,"Sisyrinchium montanum Greene",NA,"Iridaceae",NA,1,2017,2017,NA,"",NA
1044420,400100,"Solanum nigrum L.",NA,"Solanaceae",NA,0,1982,1982,NA,"Least concern",NA
1044540,400600,"Soldanella alpina L.",NA,"Primulaceae",NA,15,1951,2024,NA,"Least concern",NA
1044560,400800,"Soldanella pusilla Baumg.",NA,"Primulaceae",NA,2,1994,2017,NA,"Least concern",NA
1044580,401000,"Solidago canadensis L.",NA,"Asteraceae",NA,2,2003,2013,NA,"",NA
1044575,401050,"Solidago canadensis aggr.",NA,"Asteraceae",NA,2,2003,2013,NA,"",NA
1044620,401395,"Solidago virgaurea L.",NA,"Asteraceae",NA,12,1982,2025,NA,"Least concern",NA
1044630,401400,"Solidago virgaurea L. subsp. virgaurea",NA,"Asteraceae",NA,1,1982,2024,NA,"Least concern",NA
1044640,401500,"Solidago virgaurea subsp. minuta (L.) Arcang.",NA,"Asteraceae",NA,3,2024,2025,NA,"Least concern",NA
1044650,401595,"Sonchus arvensis L.",NA,"Asteraceae",NA,17,1930,1982,NA,"Least concern",NA
1044660,401600,"Sonchus arvensis L. subsp. arvensis",NA,"Asteraceae",NA,0,1982,1982,NA,"Least concern",NA
1044680,401800,"Sonchus asper Hill",NA,"Asteraceae",NA,15,1930,2025,NA,"Least concern",NA
1044685,401850,"Sonchus asper Hill subsp. asper",NA,"Asteraceae",NA,1,2025,2025,NA,"",NA
1044690,401900,"Sonchus oleraceus L.",NA,"Asteraceae",NA,12,1930,2025,NA,"Least concern",NA
1044730,402200,"Sorbus aria (L.) Crantz",NA,"Rosaceae",NA,6,1982,2025,NA,"Least concern",NA
1044725,402250,"Sorbus aria aggr.",NA,"Rosaceae",NA,6,1982,2025,NA,"",NA
1044740,402300,"Sorbus aucuparia L.",NA,"Rosaceae",NA,8,1982,2025,NA,"Least concern",NA
1044750,402330,"Sorbus aucuparia L. subsp. aucuparia",NA,"Rosaceae",NA,3,2025,2025,NA,"Least concern",NA
1044870,402900,"Sparganium angustifolium Michx.",NA,"Typhaceae",NA,4,1982,2025,NA,"Near threatened",NA
1044950,403800,"Sparganium natans L.",NA,"Typhaceae",NA,0,1966,1966,NA,"Endangered",NA
1045120,405100,"Spiranthes spiralis (L.) Chevall.",NA,"Orchidaceae",NA,9,1982,2008,NA,"Vulnerable",NA
1045180,405400,"Stachys alpina L.",NA,"Lamiaceae",NA,2,1982,2024,NA,"Least concern",NA
1045190,405500,"Stachys annua (L.) L.",NA,"Lamiaceae",NA,2,1920,1966,NA,"Vulnerable",NA
1045260,406400,"Stachys palustris L.",NA,"Lamiaceae",NA,25,1930,1966,NA,"Least concern",NA
1045280,406595,"Stachys recta L.",NA,"Lamiaceae",NA,2,1982,2024,NA,"Least concern",NA
1045290,406600,"Stachys recta L. subsp. recta",NA,"Lamiaceae",NA,1,1982,2024,NA,"Least concern",NA
1045310,406800,"Stachys sylvatica L.",NA,"Lamiaceae",NA,1,1982,2020,NA,"Least concern",NA
1045390,407800,"Stellaria media (L.) Vill.",NA,"Caryophyllaceae",NA,23,1930,2025,NA,"Least concern",NA
1045400,407805,"Stellaria media aggr.",NA,"Caryophyllaceae",NA,23,1930,2025,NA,"Least concern",NA
1045450,408300,"Stellaria pallida (Dumort.) Crép.",NA,"Caryophyllaceae",NA,0,1966,1966,NA,"Least concern",NA
1045470,408600,"Stemmacantha rhapontica (L.) Dittrich",NA,"Asteraceae",NA,6,1982,2024,NA,"Least concern",NA
1045480,408700,"Stemmacantha rhapontica (L.) Dittrich subsp. rhapontica",NA,"Asteraceae",NA,1,2009,2009,NA,"Least concern",NA
1045670,409800,"Streptopus amplexifolius (L.) DC.",NA,"Liliaceae",NA,1,1966,2025,NA,"Least concern",NA
1045860,411100,"Syringa vulgaris L.",NA,"Oleaceae",NA,1,2025,2025,NA,"",NA
1045910,411200,"Tamus communis L.",NA,"Dioscoreaceae",NA,0,1966,1966,NA,"Least concern",NA
1045980,411700,"Tanacetum parthenium (L.) Sch. Bip.",NA,"Asteraceae",NA,0,1982,1982,NA,"",NA
1045990,411800,"Tanacetum vulgare L.",NA,"Asteraceae",NA,1,1966,2025,NA,"Least concern",NA
1046030,412300,"Taraxacum ceratophorum aggr.",NA,"Asteraceae",NA,0,1966,1966,NA,"Endangered",NA
1046070,412900,"Taraxacum laevigatum aggr.",NA,"Asteraceae",NA,0,1982,1982,NA,"Least concern",NA
1046080,413100,"Taraxacum officinale aggr.",NA,"Asteraceae",NA,44,1930,2025,NA,"Least concern",NA
1046110,413400,"Taraxacum palustre aggr.",NA,"Asteraceae",NA,0,1966,1966,NA,"Near threatened",NA
1046270,415000,"Teucrium chamaedrys L.",NA,"Lamiaceae",NA,19,1982,2025,NA,"Least concern",NA
1046300,415100,"Teucrium montanum L.",NA,"Lamiaceae",NA,9,1982,2025,NA,"Least concern",NA
1046340,415500,"Thalictrum aquilegiifolium L.",NA,"Ranunculaceae",NA,1,1982,2023,NA,"Least concern",NA
1046400,416195,"Thalictrum minus L.",NA,"Ranunculaceae",NA,3,1982,2025,NA,"Least concern",NA
1046415,416250,"Thalictrum minus subsp. pratense (F. W. Schultz) Hand",NA,"Ranunculaceae",NA,1,2025,2025,NA,"",NA
1046450,417200,"Thesium alpinum L.",NA,"Santalaceae",NA,12,1982,2024,NA,"Least concern",NA
1046460,417300,"Thesium bavarum Schrank",NA,"Santalaceae",NA,0,1982,1982,NA,"Near threatened",NA
1046500,417700,"Thesium pyrenaicum Pourr.",NA,"Santalaceae",NA,4,1982,2025,NA,"Least concern",NA
1046560,417995,"Thlaspi alpestre aggr.",NA,"Brassicaceae",NA,0,1966,1966,NA,"Near threatened",NA
1046570,418200,"Thlaspi arvense L.",NA,"Brassicaceae",NA,1,1982,2025,NA,"Least concern",NA
1046580,418300,"Thlaspi brachypetalum Jord.",NA,"Brassicaceae",NA,0,1966,1966,NA,"Near threatened",NA
1046610,418800,"Thlaspi perfoliatum L.",NA,"Brassicaceae",NA,4,1982,2025,NA,"Least concern",NA
1046860,420940,"Thymus pulegioides L.",NA,"Lamiaceae",NA,5,1982,2025,NA,"",NA
1046870,420990,"Thymus pulegioides L. subsp. pulegioides",NA,"Lamiaceae",NA,1,2025,2025,NA,"Least concern",NA
1046880,421100,"Thymus pulegioides subsp. carniolicus (Borbás) P. A. Schmidt",NA,"Lamiaceae",NA,0,1982,1982,NA,"Near threatened",NA
1046890,421200,"Thymus serpyllum aggr.",NA,"Lamiaceae",NA,43,1952,2025,NA,"Least concern",NA
1046950,421400,"Tilia cordata Mill.",NA,"Malvaceae",NA,2,1995,1995,NA,"Least concern",NA
1046990,421600,"Tofieldia calyculata (L.) Wahlenb.",NA,"Tofieldiaceae",NA,11,1982,2025,NA,"Least concern",NA
1047050,422100,"Torilis japonica (Houtt.) DC.",NA,"Apiaceae",NA,0,1966,1966,NA,"Least concern",NA
1047090,422400,"Tozzia alpina L.",NA,"Orobanchaceae",NA,0,1966,1966,NA,"Least concern",NA
1047180,422950,"Tragopogon pratensis L.",NA,"Asteraceae",NA,10,1958,2025,NA,"Least concern",NA
1047220,423300,"Tragopogon pratensis subsp. orientalis (L.) Čelak.",NA,"Asteraceae",NA,6,1958,2025,NA,"Least concern",NA
1047250,423600,"Traunsteinera globosa (L.) Rchb.",NA,"Orchidaceae",NA,13,1916,2020,NA,"Least concern",NA
1047280,423800,"Trichophorum alpinum (L.) Pers.",NA,"Cyperaceae",NA,0,1966,1966,NA,"Near threatened",NA
1047290,423900,"Trichophorum cespitosum (L.) Hartm.",NA,"Cyperaceae",NA,3,1982,2024,NA,"Least concern",NA
1047400,424800,"Trifolium aureum Pollich",NA,"Fabaceae",NA,0,1982,1982,NA,"Near threatened",NA
1047410,424900,"Trifolium badium Schreb.",NA,"Fabaceae",NA,19,1951,2025,NA,"Least concern",NA
1047420,425000,"Trifolium campestre Schreb.",NA,"Fabaceae",NA,0,1966,1966,NA,"Least concern",NA
1047430,425100,"Trifolium dubium Sibth.",NA,"Fabaceae",NA,0,1966,1966,NA,"Least concern",NA
1047460,425595,"Trifolium hybridum L.",NA,"Fabaceae",NA,0,1966,1966,NA,"",NA
1047480,425700,"Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.",NA,"Fabaceae",NA,0,1966,1966,NA,"",NA
1047520,426000,"Trifolium medium L.",NA,"Fabaceae",NA,4,1982,2025,NA,"Least concern",NA
1047540,426300,"Trifolium montanum L.",NA,"Fabaceae",NA,29,1974,2025,NA,"Least concern",NA
1047545,426350,"Trifolium montanum L. subsp. montanum",NA,"Fabaceae",NA,1,2025,2025,NA,"",NA
1047600,426895,"Trifolium pratense L.",NA,"Fabaceae",NA,60,1930,2025,NA,"Least concern",NA
1047610,426900,"Trifolium pratense L. subsp. pratense",NA,"Fabaceae",NA,13,1982,2025,NA,"Least concern",NA
1047620,427000,"Trifolium pratense subsp. nivale (W. D. J. Koch) Ces.",NA,"Fabaceae",NA,1,1982,2020,NA,"Least concern",NA
1047630,427100,"Trifolium repens L.",NA,"Fabaceae",NA,44,1930,2025,NA,"Least concern",NA
1047640,427200,"Trifolium repens L. subsp. repens",NA,"Fabaceae",NA,4,2011,2025,NA,"Least concern",NA
1047670,427500,"Trifolium rubens L.",NA,"Fabaceae",NA,0,1982,1982,NA,"Near threatened",NA
1047760,428100,"Trifolium thalii Vill.",NA,"Fabaceae",NA,9,1951,2024,NA,"Least concern",NA
1047890,429400,"Trisetum flavescens (L.) P. Beauv.",NA,"Poaceae",NA,16,1958,2025,NA,"Least concern",NA
1047900,429430,"Trisetum flavescens (L.) P. Beauv. subsp. flavescens",NA,"Poaceae",NA,1,2025,2025,NA,"",NA
1047910,429460,"Trisetum flavescens subsp. purpurascens (DC.) Arcang.",NA,"Poaceae",NA,3,2025,2025,NA,"",NA
1047920,429500,"Trisetum spicatum (L.) K. Richt.",NA,"Poaceae",NA,1,1917,1917,NA,"Least concern",NA
1048030,430600,"Trollius europaeus L.",NA,"Ranunculaceae",NA,19,1952,2025,NA,"Least concern",NA
1048210,431900,"Turritis glabra L.",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
