"TaxonID","SIFS","Scientific.name","Vernacular.name","Family","Introduced","Nb..Obs.","Years..min.","Years..max.","Doubtful....","IUCN.status","WS.Code"
1005080,47000,"Artemisia genipi Weber",NA,"Asteraceae",NA,4,1982,2022,NA,"Least concern",NA
1005130,47700,"Artemisia umbelliformis Lam.",NA,"Asteraceae",NA,1,1982,2025,NA,"Least concern",NA
1005540,51200,"Asplenium septentrionale (L.) Hoffm.",NA,"Aspleniaceae",NA,0,1982,1982,NA,"Least concern",NA
1005610,51500,"Asplenium viride Huds.",NA,"Aspleniaceae",NA,8,1982,2025,NA,"Least concern",NA
1005640,51800,"Aster alpinus L.",NA,"Asteraceae",NA,10,1982,2025,NA,"Least concern",NA
1005660,52000,"Aster bellidiastrum (L.) Scop.",NA,"Asteraceae",NA,27,1982,2024,NA,"Least concern",NA
1005790,53200,"Astragalus alpinus L.",NA,"Fabaceae",NA,8,1982,2023,NA,"Least concern",NA
1005940,54600,"Astragalus penduliflorus Lam.",NA,"Fabaceae",NA,8,2002,2025,NA,"Least concern",NA
1006080,55600,"Athyrium distentifolium Opiz",NA,"Athyriaceae",NA,2,1982,2023,NA,"Least concern",NA
1006320,57400,"Avenella flexuosa (L.) Drejer",NA,"Poaceae",NA,9,1982,2023,NA,"Least concern",NA
1006460,58700,"Bartsia alpina L.",NA,"Orobanchaceae",NA,17,1982,2025,NA,"Least concern",NA
1006490,59100,"Bellis perennis L.",NA,"Asteraceae",NA,1,1982,2023,NA,"Least concern",NA
1006600,60400,"Betula pendula Roth",NA,"Betulaceae",NA,0,1982,1982,NA,"Least concern",NA
1006595,60450,"Betula pendula aggr.",NA,"Betulaceae",NA,0,1982,1982,NA,"",NA
1006780,62000,"Biscutella laevigata L.",NA,"Brassicaceae",NA,8,1982,2024,NA,"Least concern",NA
1006790,62030,"Biscutella laevigata L. subsp. laevigata",NA,"Brassicaceae",NA,1,2022,2022,NA,"",NA
1006990,63300,"Botrychium lunaria (L.) Sw.",NA,"Ophioglossaceae",NA,18,1982,2025,NA,"Least concern",NA
1007060,63900,"Brachypodium pinnatum (L.) P. Beauv.",NA,"Poaceae",NA,4,2013,2013,NA,"Least concern",NA
1007070,64000,"Brachypodium pinnatum aggr.",NA,"Poaceae",NA,18,2002,2023,NA,"Least concern",NA
1007080,64100,"Brachypodium rupestre (Host) Roem. & Schult.",NA,"Poaceae",NA,10,2016,2023,NA,"Least concern",NA
1007200,65200,"Briza media L.",NA,"Poaceae",NA,39,1982,2023,NA,"Least concern",NA
1007290,65695,"Bromus erectus Huds.",NA,"Poaceae",NA,1,2002,2002,NA,"Least concern",NA
1007300,65700,"Bromus erectus Huds. subsp. erectus",NA,"Poaceae",NA,1,2002,2002,NA,"Least concern",NA
1007330,66000,"Bromus hordeaceus L.",NA,"Poaceae",NA,0,1966,1966,NA,"Least concern",NA
1007690,68600,"Buphthalmum salicifolium L.",NA,"Asteraceae",NA,19,2002,2023,NA,"Least concern",NA
1007900,70800,"Calamagrostis epigejos (L.) Roth",NA,"Poaceae",NA,4,2002,2002,NA,"Least concern",NA
1007940,71400,"Calamagrostis varia (Schrad.) Host",NA,"Poaceae",NA,11,1982,2022,NA,"Least concern",NA
1008130,73300,"Callitriche palustris L.",NA,"Plantaginaceae",NA,1,1982,2008,NA,"Least concern",NA
1008160,73600,"Calluna vulgaris (L.) Hull",NA,"Ericaceae",NA,9,1982,2025,NA,"Least concern",NA
1008180,73700,"Caltha palustris L.",NA,"Ranunculaceae",NA,1,1982,2023,NA,"Least concern",NA
1008300,74700,"Campanula barbata L.",NA,"Campanulaceae",NA,18,1982,2025,NA,"Least concern",NA
1008390,75200,"Campanula cochleariifolia Lam.",NA,"Campanulaceae",NA,7,1982,2022,NA,"Least concern",NA
1008640,77100,"Campanula rotundifolia L.",NA,"Campanulaceae",NA,3,2010,2022,NA,"Least concern",NA
1008650,77200,"Campanula scheuchzeri Vill.",NA,"Campanulaceae",NA,42,1982,2025,NA,"Least concern",NA
1008680,77500,"Campanula thyrsoides L.",NA,"Campanulaceae",NA,26,1982,2023,NA,"Least concern",NA
1008690,77600,"Campanula trachelium L.",NA,"Campanulaceae",NA,2,1936,2023,NA,"Least concern",NA
1008720,77900,"Capsella bursa-pastoris (L.) Medik.",NA,"Brassicaceae",NA,0,1982,1982,NA,"Least concern",NA
1008780,78200,"Cardamine alpina Willd.",NA,"Brassicaceae",NA,4,1982,2022,NA,"Least concern",NA
1009020,80300,"Cardamine resedifolia L.",NA,"Brassicaceae",NA,4,1982,2022,NA,"Least concern",NA
1009170,81595,"Carduus defloratus L.",NA,"Asteraceae",NA,31,1982,2024,NA,"Least concern",NA
1009180,81600,"Carduus defloratus L. subsp. defloratus",NA,"Asteraceae",NA,4,1982,2024,NA,"Least concern",NA
1009240,82400,"Carduus personata (L.) Jacq.",NA,"Asteraceae",NA,1,2023,2023,NA,"Least concern",NA
1009330,83350,"Carex atrata L.",NA,"Cyperaceae",NA,2,1982,2025,NA,"Least concern",NA
1009340,83400,"Carex atrata L. subsp. atrata",NA,"Cyperaceae",NA,1,1982,2025,NA,"Least concern",NA
1009320,83405,"Carex atrata aggr.",NA,"Cyperaceae",NA,17,1982,2025,NA,"",NA
1009490,84700,"Carex capillaris L.",NA,"Cyperaceae",NA,6,1982,2025,NA,"Least concern",NA
1009510,84900,"Carex caryophyllea Latourr.",NA,"Cyperaceae",NA,1,2016,2016,NA,"Least concern",NA
1009540,85395,"Carex curvula All.",NA,"Cyperaceae",NA,20,1982,2025,NA,"Least concern",NA
1009550,85400,"Carex curvula All. subsp. curvula",NA,"Cyperaceae",NA,4,1982,2023,NA,"Least concern",NA
1009560,85500,"Carex curvula subsp. rosae Gilomen",NA,"Cyperaceae",NA,1,2021,2021,NA,"Least concern",NA
1009570,85700,"Carex davalliana Sm.",NA,"Cyperaceae",NA,2,1982,2023,NA,"Least concern",NA
1009610,86100,"Carex digitata L.",NA,"Cyperaceae",NA,0,1982,1982,NA,"Least concern",NA
1009680,86700,"Carex echinata Murray",NA,"Cyperaceae",NA,2,1982,2022,NA,"Least concern",NA
1009720,87100,"Carex ericetorum Pollich",NA,"Cyperaceae",NA,2,1982,2024,NA,"Near threatened",NA
1009730,87200,"Carex ferruginea Scop.",NA,"Cyperaceae",NA,7,1982,2025,NA,"Least concern",NA
1009750,87400,"Carex firma Host",NA,"Cyperaceae",NA,14,1982,2025,NA,"Least concern",NA
1009760,87500,"Carex flacca Schreb.",NA,"Cyperaceae",NA,24,1982,2023,NA,"Least concern",NA
1009780,87600,"Carex flava L.",NA,"Cyperaceae",NA,1,1982,2022,NA,"Least concern",NA
1009770,87605,"Carex flava aggr.",NA,"Cyperaceae",NA,2,1982,2023,NA,"Least concern",NA
1009800,87800,"Carex frigida All.",NA,"Cyperaceae",NA,1,1982,2022,NA,"Least concern",NA
1009920,89100,"Carex lachenalii Schkuhr",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1009960,89400,"Carex lepidocarpa Tausch",NA,"Cyperaceae",NA,1,2023,2023,NA,"Least concern",NA
1009970,89500,"Carex leporina L.",NA,"Cyperaceae",NA,1,2022,2022,NA,"Least concern",NA
1010040,90300,"Carex montana L.",NA,"Cyperaceae",NA,26,1982,2022,NA,"Least concern",NA
1010050,90400,"Carex mucronata All.",NA,"Cyperaceae",NA,3,1982,2024,NA,"Least concern",NA
1010070,90700,"Carex nigra (L.) Reichard",NA,"Cyperaceae",NA,3,1982,2022,NA,"Least concern",NA
1010090,91200,"Carex ornithopoda Willd.",NA,"Cyperaceae",NA,6,1982,2023,NA,"Least concern",NA
1010100,91300,"Carex ornithopodioides Hausm.",NA,"Cyperaceae",NA,4,1982,2025,NA,"Least concern",NA
1010130,91600,"Carex pallescens L.",NA,"Cyperaceae",NA,5,1982,2023,NA,"Least concern",NA
1010140,91700,"Carex panicea L.",NA,"Cyperaceae",NA,1,1982,2023,NA,"Least concern",NA
1010150,91800,"Carex paniculata L.",NA,"Cyperaceae",NA,1,1982,2023,NA,"Least concern",NA
1010160,92000,"Carex parviflora Host",NA,"Cyperaceae",NA,13,1982,2025,NA,"Least concern",NA
1010330,93800,"Carex rupestris All.",NA,"Cyperaceae",NA,2,1982,2025,NA,"Least concern",NA
1010340,93900,"Carex sempervirens Vill.",NA,"Cyperaceae",NA,62,1982,2025,NA,"Least concern",NA
1010390,94700,"Carex sylvatica Huds.",NA,"Cyperaceae",NA,1,2023,2023,NA,"Least concern",NA
1010490,95800,"Carlina acaulis L.",NA,"Asteraceae",NA,38,1982,2023,NA,"Least concern",NA
1010510,96000,"Carlina acaulis subsp. caulescens (Lam.) Schübl. & G. Martens",NA,"Asteraceae",NA,12,2013,2019,NA,"",NA
1010610,97100,"Carum carvi L.",NA,"Apiaceae",NA,4,1982,2023,NA,"Least concern",NA
1010650,97300,"Catabrosa aquatica (L.) P. Beauv.",NA,"Poaceae",NA,0,1982,1982,NA,"Vulnerable",NA
1010890,99200,"Centaurea montana L.",NA,"Asteraceae",NA,1,2023,2023,NA,"Least concern",NA
1010910,99400,"Centaurea nervosa Willd.",NA,"Asteraceae",NA,0,1982,1982,NA,"Least concern",NA
1010980,99995,"Centaurea scabiosa L.",NA,"Asteraceae",NA,29,1982,2023,NA,"Least concern",NA
1011000,100100,"Centaurea scabiosa subsp. alpestris (Hegetschw.) Nyman",NA,"Asteraceae",NA,9,1982,2022,NA,"Least concern",NA
1011250,102200,"Cerastium alpinum L.",NA,"Caryophyllaceae",NA,1,1982,2010,NA,"Least concern",NA
1011270,102595,"Cerastium arvense L.",NA,"Caryophyllaceae",NA,2,1982,2018,NA,"Least concern",NA
1011300,102700,"Cerastium arvense subsp. strictum (W. D. J. Koch) Schinz & R. Keller",NA,"Caryophyllaceae",NA,2,1982,2018,NA,"Least concern",NA
1011370,103400,"Cerastium cerastoides (L.) Britton",NA,"Caryophyllaceae",NA,5,1982,2025,NA,"Least concern",NA
1011390,103595,"Cerastium fontanum Baumg.",NA,"Caryophyllaceae",NA,5,1982,2024,NA,"Least concern",NA
1011420,103800,"Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet",NA,"Caryophyllaceae",NA,2,1982,2024,NA,"Least concern",NA
1011450,104200,"Cerastium latifolium L.",NA,"Caryophyllaceae",NA,9,1938,2023,NA,"Least concern",NA
1011530,105400,"Cerastium uniflorum Clairv.",NA,"Caryophyllaceae",NA,5,1982,2025,NA,"Least concern",NA
1011590,105700,"Cerinthe glabra Mill.",NA,"Boraginaceae",NA,2,2020,2023,NA,"Least concern",NA
1011710,106700,"Chaerophyllum hirsutum L.",NA,"Apiaceae",NA,7,1982,2023,NA,"Least concern",NA
1011700,106705,"Chaerophyllum hirsutum aggr.",NA,"Apiaceae",NA,34,1982,2023,NA,"Least concern",NA
1011730,107100,"Chaerophyllum villarsii W. D. J. Koch",NA,"Apiaceae",NA,23,1982,2022,NA,"Least concern",NA
1011810,107700,"Chamorchis alpina (L.) Rich.",NA,"Orchidaceae",NA,10,1930,2024,NA,"Least concern",NA
1011880,108500,"Chenopodium bonus-henricus L.",NA,"Amaranthaceae",NA,3,1982,2023,NA,"Least concern",NA
1012190,112800,"Cicerbita alpina (L.) Wallr.",NA,"Asteraceae",NA,0,1982,1982,NA,"Least concern",NA
1012300,113700,"Cirsium acaule Scop.",NA,"Asteraceae",NA,31,1982,2023,NA,"Least concern",NA
1012370,114400,"Cirsium helenioides (L.) Hill",NA,"Asteraceae",NA,2,1982,2022,NA,"Least concern",NA
1012400,114800,"Cirsium oleraceum (L.) Scop.",NA,"Asteraceae",NA,3,2023,2023,NA,"Least concern",NA
1012450,115300,"Cirsium spinosissimum (L.) Scop.",NA,"Asteraceae",NA,14,1982,2023,NA,"Least concern",NA
1012570,116000,"Clematis alpina (L.) Mill.",NA,"Ranunculaceae",NA,1,2022,2022,NA,"Least concern",NA
1012660,116600,"Clinopodium vulgare L.",NA,"Lamiaceae",NA,2,2019,2023,NA,"Least concern",NA
1012750,117200,"Coeloglossum viride (L.) Hartm.",NA,"Orchidaceae",NA,33,1982,2025,NA,"Least concern",NA
1012810,117700,"Colchicum autumnale L.",NA,"Colchicaceae",NA,8,2013,2023,NA,"Least concern",NA
1013090,119400,"Corallorhiza trifida Châtel.",NA,"Orchidaceae",NA,7,1986,2022,NA,"Least concern",NA
1013450,121800,"Cotoneaster integerrimus Medik.",NA,"Rosaceae",NA,0,1982,1982,NA,"Least concern",NA
1013620,122900,"Crepis alpestris (Jacq.) Tausch",NA,"Asteraceae",NA,2,1982,2013,NA,"Least concern",NA
1013630,123000,"Crepis aurea (L.) Cass.",NA,"Asteraceae",NA,10,1982,2023,NA,"Least concern",NA
1013640,123100,"Crepis biennis L.",NA,"Asteraceae",NA,1,2023,2023,NA,"Least concern",NA
1013650,123300,"Crepis bocconei P. D. Sell",NA,"Asteraceae",NA,1,1982,2022,NA,"Least concern",NA
1013670,123500,"Crepis conyzifolia (Gouan) A. Kern.",NA,"Asteraceae",NA,4,1982,2022,NA,"Least concern",NA
1013700,123900,"Crepis kerneri Rech. f.",NA,"Asteraceae",NA,4,1982,2024,NA,"Least concern",NA
1013760,124300,"Crepis paludosa (L.) Moench",NA,"Asteraceae",NA,1,1982,2023,NA,"Least concern",NA
1013800,124800,"Crepis pyrenaica (L.) Greuter",NA,"Asteraceae",NA,8,2002,2023,NA,"Least concern",NA
1013840,125500,"Crepis terglouensis (Hacq.) A. Kern.",NA,"Asteraceae",NA,5,1982,2025,NA,"Least concern",NA
1013880,125800,"Crocus albiflorus Kit.",NA,"Iridaceae",NA,17,1982,2023,NA,"Least concern",NA
1014000,126600,"Cryptogramma crispa (L.) Hook.",NA,"Pteridaceae",NA,5,1982,2025,NA,"Least concern",NA
1014130,127800,"Cuscuta epithymum (L.) L.",NA,"Convolvulaceae",NA,1,2023,2023,NA,"Least concern",NA
1014320,129400,"Cynosurus cristatus L.",NA,"Poaceae",NA,2,2023,2023,NA,"Least concern",NA
1014500,130500,"Cystopteris alpina (Lam.) Desv.",NA,"Cystopteridaceae",NA,1,1982,2010,NA,"Least concern",NA
1014520,130700,"Cystopteris fragilis (L.) Bernh.",NA,"Cystopteridaceae",NA,3,1982,2018,NA,"Least concern",NA
1014515,130750,"Cystopteris fragilis aggr.",NA,"Cystopteridaceae",NA,3,1982,2018,NA,"",NA
1014610,131800,"Dactylis glomerata L.",NA,"Poaceae",NA,20,1982,2024,NA,"Least concern",NA
1014620,131850,"Dactylis glomerata L. subsp. glomerata",NA,"Poaceae",NA,1,2019,2019,NA,"",NA
1014690,132300,"Dactylorhiza incarnata (L.) Soó",NA,"Orchidaceae",NA,8,1986,2023,NA,"Near threatened",NA
1014700,132350,"Dactylorhiza incarnata (L.) Soó subsp. incarnata",NA,"Orchidaceae",NA,4,1986,2014,NA,"Near threatened",NA
1014750,132500,"Dactylorhiza lapponica (Hartm.) Soó",NA,"Orchidaceae",NA,4,1992,2023,NA,"Near threatened",NA
1014760,132600,"Dactylorhiza maculata (L.) Soó",NA,"Orchidaceae",NA,35,1986,2023,NA,"Least concern",NA
1014775,132630,"Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.",NA,"Orchidaceae",NA,32,1986,2023,NA,"Least concern",NA
1014800,132700,"Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.",NA,"Orchidaceae",NA,26,1982,2023,NA,"Least concern",NA
1014860,133100,"Danthonia decumbens (L.) DC.",NA,"Poaceae",NA,5,2013,2022,NA,"Least concern",NA
1014900,133600,"Daphne mezereum L.",NA,"Thymelaeaceae",NA,1,1982,2018,NA,"Least concern",NA
1014910,133700,"Daphne striata Tratt.",NA,"Thymelaeaceae",NA,14,1938,2025,NA,"Least concern",NA
1015040,134800,"Deschampsia cespitosa (L.) P. Beauv.",NA,"Poaceae",NA,15,1982,2024,NA,"Least concern",NA
1015200,136000,"Dianthus glacialis Haenke",NA,"Caryophyllaceae",NA,4,1982,2017,NA,"Least concern",NA
1015280,136800,"Dianthus superbus L.",NA,"Caryophyllaceae",NA,20,1982,2025,NA,"Least concern",NA
1015300,136860,"Dianthus superbus subsp. alpestris Čelak.",NA,"Caryophyllaceae",NA,7,2023,2025,NA,"Least concern",NA
1015420,137800,"Diphasiastrum alpinum (L.) Holub",NA,"Lycopodiaceae",NA,13,1982,2025,NA,"Least concern",NA
1015560,139700,"Doronicum clusii (All.) Tausch",NA,"Asteraceae",NA,4,1982,2021,NA,"Least concern",NA
1015590,140000,"Doronicum grandiflorum Lam.",NA,"Asteraceae",NA,11,1982,2025,NA,"Least concern",NA
1015670,140500,"Draba aizoides L.",NA,"Brassicaceae",NA,12,1938,2024,NA,"Least concern",NA
1015680,140700,"Draba dubia Suter",NA,"Brassicaceae",NA,6,1982,2025,NA,"Least concern",NA
1015690,140800,"Draba fladnizensis Wulfen",NA,"Brassicaceae",NA,9,1938,2022,NA,"Least concern",NA
1015750,141400,"Draba siliquosa M. Bieb.",NA,"Brassicaceae",NA,4,1982,2011,NA,"Least concern",NA
1015780,141600,"Draba tomentosa Clairv.",NA,"Brassicaceae",NA,11,1982,2025,NA,"Least concern",NA
1015860,142500,"Dryas octopetala L.",NA,"Rosaceae",NA,48,1982,2025,NA,"Least concern",NA
1015930,143300,"Dryopteris dilatata (Hoffm.) A. Gray",NA,"Dryopteridaceae",NA,1,1982,2009,NA,"Least concern",NA
1015925,143350,"Dryopteris dilatata aggr.",NA,"Dryopteridaceae",NA,1,1982,2009,NA,"",NA
1015950,143500,"Dryopteris filix-mas (L.) Schott",NA,"Dryopteridaceae",NA,2,1982,2011,NA,"Least concern",NA
1015980,143900,"Dryopteris villarii (Bellardi) Schinz & Thell.",NA,"Dryopteridaceae",NA,0,1982,1982,NA,"Least concern",NA
1016460,146600,"Elyna myosuroides (Vill.) Fritsch",NA,"Cyperaceae",NA,18,1982,2025,NA,"Least concern",NA
1016470,146795,"Empetrum nigrum L.",NA,"Ericaceae",NA,8,1938,2025,NA,"Least concern",NA
1016490,146900,"Empetrum nigrum subsp. hermaphroditum (Hagerup) Böcher",NA,"Ericaceae",NA,2,1938,2022,NA,"Least concern",NA
1016510,147300,"Epilobium alpestre (Jacq.) Krock.",NA,"Onagraceae",NA,2,2009,2023,NA,"Least concern",NA
1016520,147500,"Epilobium alsinifolium Vill.",NA,"Onagraceae",NA,1,1982,2010,NA,"Least concern",NA
1016530,147600,"Epilobium anagallidifolium Lam.",NA,"Onagraceae",NA,4,1982,2022,NA,"Least concern",NA
1016540,147700,"Epilobium angustifolium L.",NA,"Onagraceae",NA,2,1982,2023,NA,"Least concern",NA
1016570,148000,"Epilobium dodonaei Vill.",NA,"Onagraceae",NA,1,2022,2022,NA,"Near threatened",NA
1016590,148200,"Epilobium fleischeri Hochst.",NA,"Onagraceae",NA,3,1982,2025,NA,"Least concern",NA
1016620,148600,"Epilobium montanum L.",NA,"Onagraceae",NA,1,2023,2023,NA,"Least concern",NA
1016630,148700,"Epilobium nutans F. W. Schmidt",NA,"Onagraceae",NA,1,1982,2022,NA,"Least concern",NA
1016740,149600,"Epipactis atrorubens Besser",NA,"Orchidaceae",NA,11,1982,2023,NA,"Least concern",NA
1016950,151100,"Equisetum palustre L.",NA,"Equisetaceae",NA,5,2016,2023,NA,"Least concern",NA
1017000,151600,"Equisetum variegatum Schleich.",NA,"Equisetaceae",NA,2,1982,2025,NA,"Least concern",NA
1017400,152400,"Erica carnea L.",NA,"Ericaceae",NA,18,1982,2024,NA,"Least concern",NA
1017490,153600,"Erigeron alpinus L.",NA,"Asteraceae",NA,5,1938,2024,NA,"Least concern",NA
1017485,153650,"Erigeron alpinus aggr.",NA,"Asteraceae",NA,26,1938,2025,NA,"",NA
1017590,154700,"Erigeron neglectus A. Kern.",NA,"Asteraceae",NA,4,1982,2011,NA,"Least concern",NA
1017610,155000,"Erigeron uniflorus L.",NA,"Asteraceae",NA,17,1982,2025,NA,"Least concern",NA
1017640,155200,"Eriophorum angustifolium Honck.",NA,"Cyperaceae",NA,3,1982,2025,NA,"Least concern",NA
1017660,155400,"Eriophorum latifolium Hoppe",NA,"Cyperaceae",NA,2,2023,2025,NA,"Least concern",NA
1017670,155500,"Eriophorum scheuchzeri Hoppe",NA,"Cyperaceae",NA,11,1982,2025,NA,"Least concern",NA
1017840,157200,"Eryngium alpinum L.",NA,"Apiaceae",NA,13,1961,2023,NA,"Vulnerable",NA
1018170,159800,"Euphorbia cyparissias L.",NA,"Euphorbiaceae",NA,9,2002,2022,NA,"Least concern",NA
1018600,162750,"Euphrasia minima Schleich.",NA,"Orobanchaceae",NA,14,1982,2025,NA,"Least concern",NA
1018700,163450,"Euphrasia rostkoviana Hayne",NA,"Orobanchaceae",NA,3,2002,2023,NA,"Least concern",NA
1018685,163850,"Euphrasia rostkoviana aggr.",NA,"Orobanchaceae",NA,3,2002,2023,NA,"",NA
1018950,165450,"Festuca airoides Lam.",NA,"Poaceae",NA,1,1938,1938,NA,"Least concern",NA
1018980,165700,"Festuca alpina Suter",NA,"Poaceae",NA,5,1982,2025,NA,"Least concern",NA
1019160,167650,"Festuca halleri aggr.",NA,"Poaceae",NA,3,1966,2011,NA,"Least concern",NA
1019230,168000,"Festuca intercedens (Hack.) Lüdi",NA,"Poaceae",NA,0,1966,1966,NA,"Least concern",NA
1019280,168250,"Festuca melanopsis Foggi & al.",NA,"Poaceae",NA,1,2019,2019,NA,"Least concern",NA
1019290,168300,"Festuca nigrescens Lam.",NA,"Poaceae",NA,10,2010,2023,NA,"Least concern",NA
1019300,168400,"Festuca norica (Hack.) K. Richt.",NA,"Poaceae",NA,1,2019,2019,NA,"Near threatened",NA
1019310,168590,"Festuca ovina aggr.",NA,"Poaceae",NA,1,1938,1938,NA,"Least concern",NA
1019309,168580,"Festuca ovina superaggr.",NA,"",NA,1,1938,1938,NA,"",NA
1019380,169100,"Festuca pratensis Huds.",NA,"Poaceae",NA,4,1982,2023,NA,"Least concern",NA
1019420,169600,"Festuca pulchella Schrad.",NA,"Poaceae",NA,2,1982,2025,NA,"Least concern",NA
1019450,170000,"Festuca quadriflora Honck.",NA,"Poaceae",NA,8,1938,2024,NA,"Least concern",NA
1019480,170100,"Festuca rubra L.",NA,"Poaceae",NA,4,2019,2023,NA,"Least concern",NA
1019490,170250,"Festuca rubra L. subsp. rubra",NA,"Poaceae",NA,1,2019,2019,NA,"",NA
1019470,170200,"Festuca rubra aggr.",NA,"Poaceae",NA,53,1982,2023,NA,"Least concern",NA
1019510,170400,"Festuca rupicaprina (Hack.) A. Kern.",NA,"Poaceae",NA,2,1982,2010,NA,"Least concern",NA
1019670,172100,"Festuca violacea aggr.",NA,"Poaceae",NA,10,1982,2025,NA,"Least concern",NA
1019920,173800,"Fragaria vesca L.",NA,"Rosaceae",NA,1,2022,2022,NA,"Least concern",NA
1020380,177400,"Galium album Mill.",NA,"Rubiaceae",NA,1,2016,2016,NA,"Least concern",NA
1020390,177500,"Galium anisophyllon Vill.",NA,"Rubiaceae",NA,9,1982,2021,NA,"Least concern",NA
1020490,178700,"Galium lucidum All.",NA,"Rubiaceae",NA,4,2022,2023,NA,"Least concern",NA
1020500,178800,"Galium megalospermum All.",NA,"Rubiaceae",NA,0,1966,1966,NA,"Least concern",NA
1020510,179000,"Galium mollugo aggr.",NA,"Rubiaceae",NA,2,2016,2023,NA,"Least concern",NA
1020600,179700,"Galium pumilum Murray",NA,"Rubiaceae",NA,31,2002,2023,NA,"Least concern",NA
1020595,179650,"Galium pumilum aggr.",NA,"Rubiaceae",NA,42,1982,2023,NA,"",NA
1020830,181600,"Genista germanica L.",NA,"Fabaceae",NA,1,2023,2023,NA,"Least concern",NA
1020890,182200,"Gentiana acaulis L.",NA,"Gentianaceae",NA,16,1982,2025,NA,"Least concern",NA
1020940,182700,"Gentiana asclepiadea L.",NA,"Gentianaceae",NA,4,2019,2023,NA,"Least concern",NA
1020970,182900,"Gentiana bavarica L.",NA,"Gentianaceae",NA,12,1982,2025,NA,"Least concern",NA
1020975,182930,"Gentiana bavarica L. subsp. bavarica",NA,"Gentianaceae",NA,6,2021,2023,NA,"Least concern",NA
1020990,183000,"Gentiana brachyphylla Vill.",NA,"Gentianaceae",NA,8,1982,2023,NA,"Least concern",NA
1021000,183100,"Gentiana campestris L.",NA,"Gentianaceae",NA,16,1982,2025,NA,"Least concern",NA
1021010,183200,"Gentiana campestris L. subsp. campestris",NA,"Gentianaceae",NA,5,2016,2025,NA,"Least concern",NA
1021030,183400,"Gentiana ciliata L.",NA,"Gentianaceae",NA,3,1982,2025,NA,"Least concern",NA
1021040,183500,"Gentiana clusii E. P. Perrier & Songeon",NA,"Gentianaceae",NA,9,1982,2025,NA,"Least concern",NA
1021090,183800,"Gentiana germanica Willd.",NA,"Gentianaceae",NA,1,2015,2015,NA,"Vulnerable",NA
1021070,183810,"Gentiana germanica subsp. rhaetica (A. Kern. & Jos. Kern.) Hayek",NA,"Gentianaceae",NA,1,2015,2015,NA,"",NA
1021120,184100,"Gentiana lutea L.",NA,"Gentianaceae",NA,8,1982,2023,NA,"Least concern",NA
1021140,184300,"Gentiana nivalis L.",NA,"Gentianaceae",NA,6,1982,2025,NA,"Least concern",NA
1021150,184400,"Gentiana orbicularis Schur",NA,"Gentianaceae",NA,2,1982,2010,NA,"Least concern",NA
1021190,184800,"Gentiana punctata L.",NA,"Gentianaceae",NA,6,1982,2023,NA,"Least concern",NA
1021200,184900,"Gentiana purpurea L.",NA,"Gentianaceae",NA,1,1982,2025,NA,"Least concern",NA
1021230,185200,"Gentiana tenella Rottb.",NA,"Gentianaceae",NA,5,1982,2024,NA,"Least concern",NA
1021250,185400,"Gentiana verna L.",NA,"Gentianaceae",NA,10,1982,2024,NA,"Least concern",NA
1021530,189300,"Geranium sylvaticum L.",NA,"Geraniaceae",NA,22,1982,2023,NA,"Least concern",NA
1021540,189400,"Geum montanum L.",NA,"Rosaceae",NA,18,1982,2025,NA,"Least concern",NA
1021560,189500,"Geum reptans L.",NA,"Rosaceae",NA,9,1938,2022,NA,"Least concern",NA
1021570,189600,"Geum rivale L.",NA,"Rosaceae",NA,3,1982,2023,NA,"Least concern",NA
1021730,190900,"Globularia bisnagarica L.",NA,"Plantaginaceae",NA,1,1936,1936,NA,"Least concern",NA
1021740,191000,"Globularia cordifolia L.",NA,"Plantaginaceae",NA,4,1982,2024,NA,"Least concern",NA
1021750,191200,"Globularia nudicaulis L.",NA,"Plantaginaceae",NA,22,1982,2024,NA,"Least concern",NA
1021840,192200,"Gnaphalium hoppeanum W. D. J. Koch",NA,"Asteraceae",NA,6,1982,2022,NA,"Least concern",NA
1021860,192400,"Gnaphalium norvegicum Gunnerus",NA,"Asteraceae",NA,7,1982,2025,NA,"Least concern",NA
1021870,192500,"Gnaphalium supinum L.",NA,"Asteraceae",NA,12,1938,2025,NA,"Least concern",NA
1021900,192800,"Goodyera repens (L.) R. Br.",NA,"Orchidaceae",NA,1,2013,2013,NA,"Near threatened",NA
1021950,193200,"Gymnadenia conopsea (L.) R. Br.",NA,"Orchidaceae",NA,82,1982,2025,NA,"Least concern",NA
1021957,NA,"Gymnadenia conopsea × Nigritella rhellicani",NA,"Orchidaceae",NA,1,1986,1986,NA,"",NA
1021970,193300,"Gymnadenia odoratissima (L.) Rich.",NA,"Orchidaceae",NA,29,1982,2024,NA,"Least concern",NA
1022020,193800,"Gypsophila repens L.",NA,"Caryophyllaceae",NA,3,1982,2024,NA,"Least concern",NA
1022110,194100,"Hedysarum hedysaroides (L.) Schinz & Thell.",NA,"Fabaceae",NA,14,1982,2025,NA,"Least concern",NA
1022140,194300,"Helianthemum alpestre (Jacq.) DC.",NA,"Cistaceae",NA,6,1982,2024,NA,"Least concern",NA
